"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.19355,9.08333,1.77697,5.76719e-14,0.000657268,1.61584,8.22119,0.000633918,1.7979,1.63355,0.000633388,1.55039,1.83388,7.23927e-14,5.47197e-14,3.31685,1.9285,2.03807e-14,8.69665e-05,43936.56,0,-21,-30,0
9.19355,9.16667,2.10109,4.36201e-14,0.000603924,1.91617,9.36621,0.00060206,2.11453,1.63605,0.000602476,1.69691,2.30673,6.22775e-14,3.73336e-14,2.52445,1.58756,3.21232e-14,0.000164734,44479.472,0,-21,-30,0
9.19355,9.25,2.07193,4.4648e-14,0.00028887,1.97693,5.3125,0.000288436,2.08693,1.65667,0.000287925,1.90791,2.10607,5.12269e-14,4.34484e-14,2.52684,1.5319,3.20724e-14,0.000100438,42827.97,0,-21,-30,0
9.19355,9.33333,2.41165,3.4666e-14,0.000334189,2.30885,5.81641,0.000334559,2.41915,1.65792,0.000334698,2.10853,2.35034,4.33639e-14,3.61864e-14,2.93853,1.77251,2.49391e-14,0.000100466,43848.806,0,-21,-30,0
9.19355,9.41667,2.2966,3.76086e-14,0.000776388,1.95468,15.6975,0.000751035,2.30991,1.61775,0.00075241,1.77331,2.46097,5.78702e-14,3.35159e-14,2.83097,1.67026,2.65381e-14,8.68634e-05,44095.326,0,-21,-30,0
9.19355,9.5,1.26579,1.01506e-13,0.00112463,1.1358,7.125,0.00107015,1.28314,1.62761,0.00107038,1.11939,1.37667,1.24583e-13,8.82491e-14,2.59448,1.56438,3.0691e-14,0.000113051,45326.916,0,-21,-30,0
9.19355,9.58333,1.47276,7.88635e-14,0.00121733,1.28038,9.83224,0.00115798,1.48924,1.61527,0.00115893,1.23542,1.72033,1.05699e-13,6.08708e-14,3.46796,2.014,1.89222e-14,9.33469e-05,44247.36,0,-21,-30,0
9.19355,9.66667,1.2891,9.8466e-14,0.00133751,1.13411,7.9375,0.00127085,1.30285,1.62417,0.00127517,1.10091,1.39603,1.28089e-13,8.62189e-14,2.96727,1.74477,2.45377e-14,0.00012417,44096.412,0,-21,-30,0
9.19355,9.75,1.59467,6.90732e-14,0.00102267,1.40931,9.5708,0.000981053,1.60842,1.62417,0.000981988,1.34736,1.78994,9.14726e-14,5.6977e-14,3.36012,1.95299,1.99452e-14,9.05308e-05,44147.51,0,-21,-30,0
9.19355,9.83361,0.915196,1.74277e-13,0.00238717,0.790197,6.96875,0.00223793,0.930194,1.61667,0.00225616,0.799915,1.05783,2.18117e-13,1.36899e-13,2.43237,1.48541,3.41754e-14,0.000101443,45846.758,0,-56,-57,0
9.19355,9.91667,1.77602,5.77228e-14,0.000617949,1.64853,6.96875,0.00061009,1.78353,1.64667,0.000609853,1.56211,1.8479,7.14893e-14,5.40297e-14,2.15502,1.33446,4.1816e-14,0.000114163,46904.6,0,-21,-30,0
9.19355,10,1.81729,5.55548e-14,0.000415268,1.72229,5.3125,0.000413697,1.82229,1.65667,0.000413153,1.64475,1.86997,6.56039e-14,5.29709e-14,2.19986,1.36368,4.04051e-14,0.000109873,45739.466,0,21,-46,0
9.19355,10.0833,1.51785,7.49974e-14,0.000870046,1.39035,6.96875,0.000854591,1.52699,1.63933,0.000854254,1.35357,1.7139,9.07742e-14,6.12519e-14,1.83215,1.16198,5.48058e-14,0.000118009,44694.302,0,21,-46,0
9.19355,10.1667,2.15017,4.19734e-14,0.000250797,2.10017,3.125,0.000244725,2.16017,1.67167,0.000246627,1.99949,2.05155,4.73766e-14,4.53897e-14,2.59813,1.61024,3.06192e-14,0.000135046,46285.44,0,21,-46,0
9.19355,10.25,1.52483,7.44265e-14,0.000513672,1.44983,3.9375,0.00051326,1.53295,1.65948,0.000513457,1.41925,1.51691,8.38809e-14,7.50751e-14,1.83157,1.176,5.4835e-14,0.000160414,46233.32,0,21,-46,0
9.19355,10.3333,1.50917,7.57181e-14,0.00146008,1.27093,10.8402,0.00138704,1.52479,1.60418,0.00138886,1.20196,1.73975,1.10648e-13,5.97429e-14,3.24189,1.88764,2.11722e-14,9.55068e-05,48868.25,0,21,-46,0
9.19355,10.4167,1.25839,1.02504e-13,0.00197045,1.04635,10.2285,0.00185834,1.27425,1.59902,0.00186344,0.994038,1.41847,1.51853e-13,8.39581e-14,3.01896,1.77576,2.38415e-14,8.28678e-05,49614.26,0,21,-46,0
9.19355,10.5,1.53695,7.34506e-14,0.00111334,1.33225,9.77734,0.0010522,1.56562,1.61214,0.00105339,1.25708,1.7067,1.02681e-13,6.16832e-14,4.03034,2.27214,1.47296e-14,8.40023e-05,48539.094,0,21,-46,0
9.19355,10.5833,0.938039,1.67261e-13,0.00249899,0.808038,7.125,0.00234583,0.94866,1.61167,0.00235364,0.802939,1.02102,2.1675e-13,1.45225e-13,3.17024,1.85034,2.19757e-14,8.95759e-05,47219.528,0,21,-46,0
9.19355,10.6667,1.0795,1.3235e-13,0.00155571,0.957004,6.84375,0.00146611,0.656788,1.83997,0.00144472,0.96345,1.14121,1.59973e-13,1.20638e-13,2.97135,1.75149,2.44816e-14,8.52058e-05,48195.514,0,21,-46,0
9.19355,10.75,0.702319,2.70939e-13,0.00805012,0.51444,9.58862,0.00738066,0.500553,1.68964,0.00737639,0.486347,0.817297,4.99864e-13,2.1044e-13,3.28505,1.9085,2.07106e-14,9.75091e-05,48783.14,0,21,-46,0
9.19355,10.8333,1.911,5.10889e-14,0.000285695,1.81601,5.0625,0.000284217,1.926,1.65667,0.000283513,1.81291,1.87428,5.57785e-14,5.27679e-14,2.32426,1.41612,3.68656e-14,9.25185e-05,51230.724,0,21,-46,0
9.19355,10.9167,2.46595,3.34032e-14,0.000521252,2.1947,13.0156,0.000507035,2.49221,1.62917,0.00050752,2.01356,2.58388,4.68262e-14,3.09012e-14,3.04707,1.76598,2.34761e-14,7.16225e-05,50726.704,0,21,-46,0
9.19355,11,1.66501,6.42785e-14,0.00153347,1.32673,15.9545,0.00143847,1.69299,1.58387,0.00144219,1.16713,1.83644,1.16206e-13,5.45929e-14,3.62264,2.06757,1.75949e-14,7.76679e-05,50206.618,0,21,-46,0
9.19355,11.0833,1.90844,5.12033e-14,0.000569907,1.72587,8.97754,0.000545139,1.92938,1.63355,0.000545561,1.66538,2.00558,6.42553e-14,4.71371e-14,4.20637,2.35528,1.37167e-14,7.86003e-05,49356.184,0,21,-46,0
9.19355,11.1667,1.5041,7.61438e-14,0.00048478,1.42301,4.31055,0.000483432,1.5091,1.65667,0.000484863,1.43394,1.399,8.2454e-14,8.59149e-14,1.79627,1.16181,5.66427e-14,0.000190286,49924.704,0,21,-46,0
9.19355,11.25,1.64795,6.53919e-14,0.00065557,1.54622,5.06836,0.000652411,1.65678,1.65208,0.000651989,1.47308,1.66443,7.88353e-14,6.43159e-14,1.99828,1.25198,4.74246e-14,0.000127329,51008.172,0,21,-46,0
9.19355,11.3333,1.69063,6.26633e-14,0.000416992,1.63778,3.55518,0.000414436,1.70063,1.66667,0.000416053,1.59836,1.66684,6.8808e-14,6.41615e-14,2.03966,1.29698,4.58315e-14,0.000150174,52997.058,0,21,-46,0
9.19355,11.4167,2.32293,3.69009e-14,0.000280906,2.29167,2.32812,0.000263925,2.33761,1.67995,0.000268006,2.14733,2.27833,4.20659e-14,3.81126e-14,2.79695,1.77475,2.70782e-14,0.000176233,52139.026,0,21,-46,0
9.19355,11.5,2.39662,3.50292e-14,0.000383669,2.23411,7.78125,0.000379947,2.40162,1.64917,0.000379831,2.07872,2.41861,4.44053e-14,3.45e-14,2.94153,1.73447,2.48966e-14,7.79053e-05,52046.186,0,21,-46,0
9.19355,11.5833,1.90118,5.15296e-14,0.000574006,1.78368,6.71875,0.000571685,1.90368,1.65167,0.000571602,1.66077,1.9007,6.45526e-14,5.15512e-14,2.30259,1.42053,3.74458e-14,0.000113567,50121.602,0,21,-46,0
9.19355,11.6667,1.60421,6.83902e-14,0.000627396,1.46166,7.39166,0.000597994,1.61204,1.63905,0.000598231,1.45167,1.6727,8.07821e-14,6.37868e-14,3.29283,1.90119,2.06291e-14,8.36124e-05,51345.268,0,21,-46,0
9.19355,11.75,1.98853,4.78126e-14,0.000429669,1.87102,6.71875,0.000426611,1.99103,1.65167,0.000426391,1.77896,2.05998,5.75641e-14,4.50806e-14,2.42608,1.48072,3.43231e-14,9.45941e-05,51454.11,0,21,-46,0
9.19355,11.8333,1.37934,8.79651e-14,0.000481633,1.31184,3.6875,0.000479798,1.39434,1.65667,0.000482489,1.34939,1.29643,9.12432e-14,9.75398e-14,1.3563,0.906648,9.04699e-14,0.000216675,52636.338,0,21,-46,0
9.19355,11.9167,1.11155,1.26051e-13,0.000743264,1.03655,3.9375,0.000731675,1.11655,1.65417,0.000730521,1.0482,1.13722,1.39003e-13,1.21345e-13,1.40628,0.929722,8.51743e-14,0.000189986,53801.174,0,21,-46,0
9.19355,12,1.00832,1.48285e-13,0.00129291,0.918323,5.4375,0.00124284,1.02138,1.63714,0.00124421,0.931112,1.07687,1.6934e-13,1.32889e-13,1.75351,1.12084,5.89636e-14,0.000121273,53148.566,0,-20,-29,0
9.19355,12.0833,1.95213,4.93076e-14,0.000439714,1.85588,5.14062,0.000440193,1.96713,1.65667,0.000440446,1.73833,1.87929,5.98241e-14,5.25337e-14,1.77109,1.12827,5.79909e-14,0.000137878,52813.8,0,-20,-29,0
9.19355,12.1667,2.32442,3.68615e-14,0.000441382,2.24942,3.9375,0.000438763,2.32442,1.66667,0.000441382,2.06282,2.53571,4.49774e-14,3.18857e-14,2.77028,1.79878,2.75142e-14,0.000206552,52979.832,0,-20,-29,0
9.19355,12.25,1.63336,6.63682e-14,0.000525481,1.56586,3.6875,0.000522919,1.64336,1.66167,0.000526874,1.5532,1.47194,7.21741e-14,7.8937e-14,1.9484,1.27857,4.94653e-14,0.000229965,51652.734,0,-20,-29,0
9.19355,12.3333,1.53876,7.3307e-14,0.000685839,1.45688,4.46094,0.000686328,1.54376,1.65667,0.000687072,1.24256,1.67965,1.04688e-13,6.33477e-14,1.83296,1.20513,5.47656e-14,0.00018161,51886.592,0,21,-46,0
9.19355,12.4167,1.94707,4.95216e-14,0.000229868,1.87088,4.46997,0.000230536,1.95707,1.66167,0.000229891,1.78792,1.98579,5.70842e-14,4.79225e-14,2.35839,1.45275,3.59806e-14,9.3063e-05,53520.008,0,-20,-29,0
9.19355,12.5,1.11948,1.24567e-13,0.00175129,0.973696,7.77539,0.00165991,1.13596,1.61527,0.0016637,0.962941,1.24627,1.60114e-13,1.04169e-13,2.49928,1.5136,3.2664e-14,0.000102155,54495.034,0,-20,-29,0
9.19355,12.5833,1.10817,1.26693e-13,0.000803254,0.970111,0.836678,0.00076242,2.22575,1.44332,0.000763458,1.036,1.13669,1.4174e-13,1.2144e-13,0.89877,0.638878,1.79617e-13,0.000246149,54939.154,0,-20,-29,0
9.19355,12.6667,1.20346,1.10419e-13,0.00101148,1.10846,5.0625,0.000995222,1.22096,1.64167,0.000994776,1.05043,1.31852,1.3851e-13,9.48311e-14,1.43474,0.944843,8.23771e-14,0.000134062,54852.362,0,-20,-29,0
9.19355,12.75,1.34338,9.19249e-14,0.000562075,0.811982,0.129045,0.00036943,10.6474,1.16247,0.000374823,1.26416,1.36371,1.01724e-13,8.96517e-14,0.868454,0.62242,1.90188e-13,0.000306756,54929.398,0,-20,-29,0
9.19355,12.8333,3.28031,2.07605e-14,0.00019562,3.08511,9.80322,0.000193832,3.2828,1.65167,0.000193728,2.7639,3.26174,2.76202e-14,2.09578e-14,4.11795,2.30751,1.42111e-14,6.78077e-05,55552.49,0,-20,-29,0
9.19355,12.9167,1.20549,1.10109e-13,0.00144217,1.07799,6.96875,0.00139071,1.21752,1.62948,0.00139254,1.01039,1.29063,1.47779e-13,9.82713e-14,2.1463,1.32541,4.20996e-14,0.000120404,54968.004,0,-20,-29,0
9.19355,13,1.41281,8.45197e-14,0.00065005,1.3364,4.5332,0.000647758,1.41781,1.65667,0.000647582,1.31083,1.44119,9.57599e-14,8.17641e-14,1.5613,1.01662,7.15513e-14,0.00018069,54212.676,0,-20,-29,0
9.19355,13.0833,1.25774,1.02592e-13,0.00157279,1.09523,7.78125,0.00151821,1.27149,1.62417,0.00152304,1.03589,1.37299,1.41766e-13,8.86437e-14,1.96402,1.22677,4.8811e-14,0.000128061,54501.994,0,-20,-29,0
9.19355,13.1667,1.85043,5.39065e-14,0.000374218,1.79566,3.50488,0.00036763,1.86043,1.66667,0.000372814,1.79048,1.67546,5.69483e-14,6.3612e-14,1.57814,1.02707,7.02833e-14,0.000161461,55981.558,0,-20,-29,0
9.19355,13.25,1.31509,9.52435e-14,0.00220414,1.05332,12.4098,0.00211182,1.34425,1.58103,0.00211104,1.00829,1.32864,1.48293e-13,9.36309e-14,1.55603,1.02915,7.19555e-14,0.000213091,56141.59,0,-20,-29,0
9.19355,13.3333,1.98043,4.81389e-14,0.000594313,1.8032,9.15674,0.000583216,1.99434,1.63823,0.000583337,1.71073,2.17402,6.14413e-14,4.12089e-14,2.41802,1.47264,3.4514e-14,9.95405e-05,55933.09,0,-20,-29,0
9.19355,13.4167,2.91079,2.53364e-14,0.000266836,2.74828,7.78125,0.000266036,2.92219,1.65323,0.000265934,2.41735,2.89569,3.45299e-14,2.55569e-14,3.61221,2.08065,1.76797e-14,7.894e-05,56613.804,0,-20,-29,0
9.19355,13.5,1.41242,8.45579e-14,0.000873082,1.28492,6.96875,0.000839154,1.42461,1.63605,0.00083907,1.22838,1.50492,1.06711e-13,7.60742e-14,2.59279,1.55328,3.07244e-14,8.75604e-05,56746.632,0,-20,-29,0
9.19355,13.5833,2.40724,3.4772e-14,0.000329172,2.24475,7.78125,0.000324499,2.41224,1.64792,0.000324263,2.07801,2.43854,4.44306e-14,3.40313e-14,2.96287,1.74386,2.45984e-14,7.71908e-05,56471.638,0,-20,-29,0
9.19355,13.6667,1.26853,1.01141e-13,0.00188848,1.06384,9.77734,0.00178317,1.27388,1.60582,0.00178789,0.995615,1.44222,1.51453e-13,8.16666e-14,2.92042,1.71649,2.51973e-14,7.71932e-05,56182.85,0,-20,-29,0
9.19355,13.75,2.35535,3.60581e-14,0.000328171,2.27035,5.0625,0.000328324,2.36535,1.66167,0.000328658,2.07726,2.40209,4.44576e-14,3.48963e-14,2.29086,1.3943,3.77656e-14,0.000102599,56770.42,0,-20,-29,0
9.19355,13.8333,2.0007,4.7329e-14,0.000467597,1.83508,8.38281,0.000453905,2.01066,1.64315,0.000454446,1.77311,2.07452,5.78813e-14,4.45554e-14,2.45959,1.46947,3.35474e-14,8.02095e-05,56622.776,0,-20,-29,0
9.19355,13.9167,1.44106,8.17755e-14,0.00105935,1.2603,9.21289,0.000998475,1.45481,1.62417,0.00100343,1.22768,1.6023,1.06812e-13,6.85263e-14,3.85338,2.1644,1.58743e-14,7.73498e-05,56776.424,0,-20,-29,0
9.19355,14,1.43388,8.24598e-14,0.00131677,1.2353,9.16772,0.00124747,1.44587,1.61538,0.00125008,1.18635,1.58864,1.13085e-13,6.9511e-14,3.29409,1.90124,2.0616e-14,8.24679e-05,56762.452,0,-20,-29,0
9.19355,14.0833,1.97752,4.8257e-14,0.000659929,1.74878,10.2344,0.00063393,1.99487,1.62761,0.000634946,1.61814,2.15956,6.74118e-14,4.16698e-14,3.36101,1.93022,1.99364e-14,8.2802e-05,56730.202,0,-20,-29,0
9.19355,14.1667,1.87598,5.26883e-14,0.000359931,1.38977,0.316816,0.000326153,1.88833,1.67331,0.000349824,1.74386,1.71229,5.95082e-14,6.13479e-14,1.32534,0.886227,9.40189e-14,0.000209583,57097.124,0,-20,-29,0
9.19355,14.25,2.05665,4.52022e-14,0.000401485,1.96166,5.0625,0.000401678,2.06478,1.65948,0.000401786,1.84946,2.03465,5.39536e-14,4.602e-14,2.50583,1.5345,3.2522e-14,0.000123234,57528.658,0,-20,-29,0
9.19355,14.3333,0.385577,7.36055e-13,0.0188842,0.293078,5.25,0.0173848,0.296203,1.67511,0.0173459,0.295451,0.45518,1.14715e-12,5.58201e-13,4.86194,2.98824,1.07749e-14,0.000169101,56642.504,0,-20,-29,0
9.19355,14.4167,1.00569,1.48931e-13,0.0050518,0.724432,13.2656,0.00464371,1.04663,1.53106,0.00467348,0.681284,1.1167,2.85024e-13,1.25084e-13,3.22339,1.88009,2.13751e-14,9.4484e-05,56850.724,0,-20,-29,0
9.19355,14.5,1.86978,5.29802e-14,0.000984492,1.57579,13.1357,0.000934562,1.88204,1.61321,0.000938022,1.41321,2.09581,8.4479e-14,4.38034e-14,3.95975,2.21681,1.51699e-14,7.85368e-05,57543.454,0,-20,-29,0
9.19355,14.5833,0.763492,2.35734e-13,0.00395187,0.635994,6.71875,0.0036797,0.640994,1.67761,0.00368,0.628117,0.875345,3.26359e-13,1.877e-13,3.13378,1.84251,2.24034e-14,8.79926e-05,58035.26,0,-20,-29,0
9.19355,14.6667,2.73676,2.80782e-14,0.000160865,2.58425,8.03125,0.00015684,2.74269,1.65401,0.000156523,2.42936,2.78274,3.42459e-14,2.73091e-14,3.42186,1.9381,1.9349e-14,7.27418e-05,58399.036,0,-20,-29,0
9.19355,14.75,1.70142,6.20025e-14,0.000856306,1.4894,10.2285,0.000809701,1.71517,1.62417,0.000812561,1.35148,1.83411,9.10077e-14,5.47082e-14,4.64441,2.57134,1.1629e-14,6.92535e-05,58740.488,0,-20,-29,0
9.19355,14.8333,1.09907,1.28445e-13,0.00233434,0.92185,9.15674,0.00219161,1.11493,1.59902,0.00219752,0.902491,1.30608,1.78385e-13,9.63416e-14,3.51005,2.01491,1.85455e-14,8.05143e-05,58754.856,0,-20,-29,0
9.19355,14.9167,0.442382,5.85374e-13,0.00414995,0.405885,40.6709,0.00359765,0.266445,1.90831,0.00343296,0.430413,0.489259,6.12756e-13,4.94916e-13,1.89853,1.20517,5.16498e-14,0.000145041,58398.86,0,-20,-29,0
9.19355,15,0.363263,8.12943e-13,0.0206843,0.274748,5.23926,0.0190252,0.279084,1.67672,0.0190042,0.281898,0.432033,1.24054e-12,6.0893e-13,2.52176,1.5387,3.21802e-14,0.000182412,57178.122,0,-20,-29,0
9.19355,15.0833,1.15428,1.1837e-13,0.00213751,1.0066,7.7854,0.00209393,1.18295,1.61214,0.00209452,0.923685,1.26668,1.71615e-13,1.01388e-13,1.36105,0.906248,8.99444e-14,0.000203044,57402.79,0,-20,-29,0
9.19355,15.1667,1.12228,1.2405e-13,0.00303727,0.884719,11.0602,0.00284766,1.14811,1.57326,0.00285701,0.807517,1.26279,2.14705e-13,1.01908e-13,2.4657,1.49273,3.34089e-14,0.000101536,57654.038,0,-20,-29,0
9.19355,15.25,1.42326,8.34877e-14,0.00159515,1.1945,10.2344,0.00151238,1.44607,1.6023,0.00151576,1.11426,1.60632,1.2554e-13,6.82407e-14,3.16743,1.84594,2.20082e-14,8.1898e-05,57702.156,0,-20,-29,0
9.19355,15.3333,1.68337,6.31145e-14,0.00106186,1.43635,11.666,0.00100435,1.69537,1.61538,0.001008,1.32493,1.89273,9.40674e-14,5.19136e-14,4.03936,2.26185,1.46749e-14,6.93274e-05,58183.264,0,-20,-29,0
9.19355,15.4167,0.710354,2.6585e-13,0.00810068,0.520082,9.18701,0.00744489,0.50185,1.69066,0.0074339,0.513367,0.834414,4.5679e-13,2.03295e-13,3.31779,1.90899,2.03711e-14,9.58818e-05,58366.26,0,-20,-29,0
9.19355,15.5,1.70277,6.1921e-14,0.000765756,1.55026,7.78125,0.000748751,1.70913,1.63972,0.000749049,1.43733,1.7822,8.21297e-14,5.73897e-14,2.30157,1.40758,3.74733e-14,9.03676e-05,58759.874,0,-20,-29,0
9.19355,15.5833,1.22648,1.06987e-13,0.00146114,1.06398,8.28125,0.00137087,1.24464,1.61894,0.00137941,1.05763,1.3486,1.36944e-13,9.13322e-14,3.84715,2.16853,1.59171e-14,7.52238e-05,59262.524,0,-20,-29,0
9.19355,15.6667,1.55121,7.23288e-14,0.00103417,1.36053,9.52332,0.000987003,1.56496,1.62417,0.000989768,1.32023,1.67332,9.46264e-14,6.37479e-14,3.02767,1.77162,2.37273e-14,7.50799e-05,60015.688,0,-20,-29,0
9.19355,15.7503,2.68996,2.8897e-14,0.000412622,2.39869,13.7656,0.000399776,2.70621,1.63417,0.000400631,2.18902,2.85711,4.07391e-14,2.61347e-14,3.35902,1.90796,1.99561e-14,7.15015e-05,60051.052,0,-20,-29,0
9.19355,15.8333,4.2412,1.35295e-14,0.00014607,4.12367,6.71875,0.000146297,4.2512,1.66167,0.000146524,3.63278,4.10992,1.75132e-14,1.42574e-14,5.31149,2.98699,9.29827e-15,6.81907e-05,60074.598,0,-20,-29,0
9.19355,15.9167,0.911424,1.7548e-13,0.00632504,0.640179,13.0156,0.00577464,0.964571,1.51082,0.00581484,0.6091,1.01053,3.43517e-13,1.47746e-13,3.75571,2.1094,1.65682e-14,9.10518e-05,59465.138,0,-20,-29,0
9.19355,16,3.49102,1.87143e-14,0.00023082,3.21977,13.0156,0.000228475,3.50602,1.64417,0.000228487,2.8705,3.59649,2.59319e-14,1.78086e-14,4.38178,2.43482,1.28138e-14,7.58102e-05,59011.886,0,-20,-29,0
9.19355,16.0833,3.03276,2.3661e-14,0.000302492,2.76149,13.0156,0.000295239,3.03347,1.63995,0.000295342,2.46675,3.25251,3.33851e-14,2.1057e-14,3.79616,2.11994,1.62751e-14,6.58791e-05,59233.35,0,-20,-29,0
9.19355,16.1667,2.04233,4.5732e-14,0.000457391,1.92346,6.27881,0.00045706,2.05483,1.65542,0.000456612,1.71518,2.20396,6.1176e-14,4.02799e-14,2.47944,1.51852,3.3101e-14,8.81086e-05,58993.816,0,-20,-29,0
9.19355,16.25,0.0297053,5.27681e-11,1.8277,0.0215536,27.9628,1.69199,0.0222053,1.67354,1.69894,0.0281267,0.0301954,5.77959e-11,5.13485e-11,0.0430349,0.184553,2.84486e-11,1.16354,41695.572,0,-21,-32,1
9.19355,16.3333,0.0206859,9.64509e-11,0.928625,0.0147914,0.377046,0.912637,0.0181859,1.66479,0.928526,0.0351605,0.0426999,3.98416e-11,2.88215e-11,0.109081,0.105888,6.03734e-12,0.00613552,29073.222,0,-21,-31,1
9.19355,16.4167,0.0383942,3.44075e-11,1.88137,0.0273005,1.98047,1.85531,0.0283942,1.67167,1.85527,0.0455172,0.055335,2.59101e-11,1.87109e-11,0.0595409,0.130277,1.65604e-11,1.39729,39061.116,0,-21,-32,1
9.19355,16.5,0.0287548,5.57073e-11,1.04152,0.0228879,52.1941,0.951713,0.0192125,2.45926,0.904621,0.0419635,0.0390631,2.96694e-11,3.34311e-11,0.0566827,0.205401,1.79754e-11,0.542108,33319.792,0,-21,-31,1
9.19355,16.5833,0.0189759,1.11367e-10,2.17671,0.0118412,1.92405,2.04815,0.0123866,1.66631,2.04733,0.0324112,0.0526813,4.5632e-11,2.0308e-11,0.0270863,0.0506288,6.15433e-11,0.946362,22968.268,0,-21,-30,1
9.19355,16.6667,0.0157224,1.5237e-10,2.03185,0.00937474,1.89111,1.81012,0.00717146,7.27718,1.20672,0.042778,0.0511823,2.8734e-11,2.1309e-11,0.0191273,0.224536,1.09902e-10,0.741654,15424.086,0,-56,-57,1
9.19355,16.75,0.0170045,1.33707e-10,2.53323,0.0099745,2.16946,2.26032,0.0104152,1.66631,2.25882,0.0490739,0.0443297,2.28566e-11,2.70773e-11,0.0196655,0.0566359,1.04935e-10,0.86001,17704.922,0,-21,-30,1
9.19355,16.8333,0.0137698,1.90057e-10,3.71081,0.00674262,2.3634,2.96027,0.00682155,1.66401,2.92303,0.0474572,0.0457788,2.4169e-11,2.56638e-11,0.00962823,0.0802129,3.45026e-10,2.00343,15398.896,0,-21,-30,1
9.19355,16.9167,0.0182991,1.18317e-10,1.93053,0,0,NA,0.011031,1.66621,1.62633,0.0414271,0.046675,3.03125e-11,2.48478e-11,0.0238278,0.100047,7.61999e-11,0.930215,20070.148,0,-21,-29,1
9.19355,17,0.0141966,1.80629e-10,1.04833,0.0106615,1.69775,0.989553,0.0110741,1.6675,0.989182,0.0392378,0.0555159,3.31834e-11,1.86094e-11,0.0851635,0.0769391,9.12024e-12,0.0090188,14719.738,0,-21,-29,1
9.19355,17.0833,0.0186915,1.14206e-10,3.35729,0,0,NA,0,0,3.80983,0.031719,0.0502433,4.73038e-11,2.19768e-11,0.0175369,0.0835171,1.27011e-10,1.80332,20344.402,0,-56,-55,1
9.19355,17.1667,0.0224154,8.43694e-11,3.70766,0.0124154,2,3.461,0.0130404,1.67151,3.45935,0.0299168,0.0395525,5.21479e-11,3.27446e-11,0.0189193,0.0369857,1.11923e-10,1.55496,23554.91,0,-21,-29,1
9.19355,17.25,0.0246123,7.21955e-11,1.81511,0.0155644,7.69299,1.609,0.0158623,1.67135,1.60956,0.0534424,0.0435744,1.98283e-11,2.7864e-11,0.0250224,0.033333,7.02339e-11,1.29178,24533.63,0,-21,-29,1
9.19355,17.3333,0.0159448,1.48844e-10,3.69714,0,0,NA,0,0,4.04918,0.0350579,0.0551722,4.00361e-11,1.8803e-11,0.0116732,0.129506,2.50291e-10,2.71191,16435.592,0,-56,-55,1
9.19355,17.4167,1.31172,9.56524e-14,0.000900228,1.26172,3.125,0.000896954,1.32172,1.66667,0.000897441,1.12199,1.32643,1.24102e-13,9.38902e-14,1.08889,0.751635,1.30454e-13,0.000385577,36404.676,0,-21,-29,0
9.19355,17.5,1.07714,1.32833e-13,0.00200162,0.94965,7.21875,0.00194529,1.09089,1.62417,0.00194877,0.862173,1.19378,1.92503e-13,1.11916e-13,1.58824,1.03686,6.95405e-14,0.000187406,35997.756,0,-21,-29,0
9.19355,17.5833,1.23696,1.05479e-13,0.00163392,1.10946,6.96875,0.00160955,1.25071,1.62417,0.00160935,0.999518,1.40808,1.50468e-13,8.49932e-14,1.37212,0.907763,8.87384e-14,0.000206845,34331.848,0,21,-46,0
9.19355,17.6667,1.03811,1.4126e-13,0.00273721,0.857336,9.21289,0.00260251,1.06007,1.59746,0.00261336,0.81955,1.14623,2.09477e-13,1.19759e-13,1.81054,1.1525,5.59003e-14,0.00012478,35722.856,0,21,-46,0
9.19355,17.75,1.22193,1.07651e-13,0.0015708,1.06944,7.53125,0.00151099,1.23568,1.62417,0.00151579,1.01931,1.35864,1.45631e-13,9.02105e-14,2.1251,1.31373,4.28018e-14,0.000100332,39782.144,0,21,-46,0
9.19355,17.8333,0.210482,2.01869e-12,0.015276,0.190287,73.4215,0.0128078,0.126981,1.97486,0.0121689,0.209459,0.242387,2.03515e-12,1.59556e-12,3.84316,2.63666,1.59446e-14,0.000223909,40165.628,0,21,-46,0
9.19355,17.9167,0.575946,3.77103e-13,0.00528493,0.500946,3.9375,0.00509042,0.500946,1.67979,0.00506741,0.502179,0.650365,4.73876e-13,3.07964e-13,0.985114,0.692011,1.54153e-13,0.000240388,38552.646,0,21,-46,0
9.19355,18,0.656287,3.03347e-13,0.00524552,0.550896,6.04395,0.00497122,0.547225,1.68101,0.0049619,0.551356,0.776722,4.05548e-13,2.2908e-13,1.51138,0.990058,7.55333e-14,0.000128245,39789.72,0,21,-46,0
9.19355,18.0833,0.721374,2.59116e-13,0.00377283,0.62075,5.25,0.00358843,0.626629,1.67605,0.00358158,0.623933,0.798907,3.30014e-13,2.18576e-13,1.52242,0.994434,7.46228e-14,0.000126026,40155.506,0,21,-46,0
9.19355,18.1667,0.726118,2.56301e-13,0.00395115,0.623525,6.02997,0.00374721,0.617071,1.68106,0.00373628,0.622009,0.809969,3.31717e-13,2.13623e-13,1.63216,1.0551,6.64496e-14,0.000117481,42511.56,0,-21,-30,0
